id,entity1_id,entity2_id,start_date,end_date
14022,1238,749,NULL,NULL
14023,10035,749,NULL,NULL
14024,10036,749,NULL,NULL
14026,6929,749,NULL,NULL
14027,10038,749,NULL,NULL
14029,10040,749,NULL,NULL
14030,10041,749,NULL,NULL
14031,4433,749,NULL,NULL
14033,10043,749,NULL,NULL
14035,8639,749,NULL,NULL
14036,10045,749,NULL,NULL
14037,10046,749,NULL,NULL
275006,64518,749,2010-08-00,NULL
275010,10039,749,2008-10-00,NULL
275015,64523,749,NULL,NULL
568090,121758,749,2012-07-00,NULL
568092,121760,749,2011-10-00,NULL
14042,10050,750,NULL,NULL
14043,10050,750,NULL,NULL
14045,10052,750,NULL,NULL
14046,10053,750,NULL,NULL
14051,10056,750,NULL,NULL
14052,10057,750,NULL,NULL
14053,3100,750,NULL,NULL
14054,10058,750,NULL,NULL
274817,64373,750,2010-08-00,NULL
568100,121765,750,2012-08-00,NULL
568105,64941,750,2011-11-00,NULL
568106,121768,750,2011-11-00,NULL
568107,121769,750,2011-11-00,NULL
568108,12351,750,2011-11-00,NULL
568113,10048,750,NULL,NULL
14059,10062,751,NULL,NULL
14060,10062,751,NULL,NULL
14063,10065,751,2001-00-00,NULL
14064,10065,751,NULL,NULL
14065,6558,751,NULL,NULL
14066,10066,751,NULL,NULL
14067,10067,751,NULL,NULL
14068,10068,751,NULL,NULL
14069,10069,751,NULL,NULL
14072,10071,751,NULL,NULL
275491,64849,751,2010-07-00,NULL
275493,11920,751,2010-01-00,NULL
275497,2980,751,2009-01-00,NULL
275500,10331,751,2008-12-00,NULL
275501,64854,751,2008-11-00,NULL
275505,60174,751,NULL,NULL
568114,62411,751,2013-03-00,NULL
568118,61109,751,2010-10-00,NULL
568119,6947,751,2010-10-00,NULL
14073,4759,752,1999-00-00,NULL
14074,4759,752,NULL,NULL
14075,4759,752,NULL,NULL
14076,10072,752,1998-00-00,NULL
14077,3198,752,2005-00-00,NULL
14078,10073,752,2004-00-00,NULL
14082,10076,752,2006-00-00,NULL
14083,10077,752,1984-00-00,NULL
14084,10078,752,1986-00-00,NULL
14085,10079,752,1983-00-00,NULL
14086,10080,752,2006-00-00,NULL
14087,10081,752,NULL,NULL
14088,10082,752,1999-00-00,NULL
14092,10085,752,1979-00-00,NULL
160330,10073,752,NULL,NULL
568120,61919,752,2013-04-00,NULL
568121,121774,752,2013-04-00,NULL
568122,62504,752,2013-04-00,NULL
14095,10087,753,NULL,NULL
14096,10087,753,NULL,NULL
14097,10087,753,NULL,NULL
14098,10088,753,NULL,NULL
14099,10089,753,NULL,NULL
14100,10090,753,NULL,NULL
14101,10091,753,NULL,NULL
14102,10092,753,NULL,NULL
14103,10093,753,NULL,NULL
14104,10094,753,NULL,NULL
14105,10095,753,NULL,NULL
14106,10096,753,NULL,NULL
275412,64789,753,2009-06-00,NULL
275413,64790,753,2009-06-00,NULL
275416,10097,753,NULL,NULL
14114,10102,754,NULL,NULL
14115,10103,754,NULL,NULL
14116,10104,754,NULL,NULL
14123,10109,754,NULL,NULL
14124,10109,754,NULL,NULL
14125,10109,754,NULL,NULL
14126,10110,754,NULL,NULL
14127,4027,754,NULL,NULL
14128,10111,754,NULL,NULL
14129,10112,754,NULL,NULL
14130,10113,754,NULL,NULL
14131,10114,754,NULL,NULL
14133,4012,754,NULL,NULL
14134,4012,754,NULL,NULL
14135,4012,754,NULL,NULL
14136,4012,754,NULL,NULL
14137,10116,754,NULL,NULL
14138,10116,754,NULL,NULL
14139,3511,754,NULL,NULL
14140,10117,754,1963-00-00,2005-03-10
90331,33214,754,1987-00-00,2001-00-00
275251,64683,754,2008-09-00,NULL
275255,60421,754,NULL,NULL
275256,64686,754,NULL,NULL
384905,90289,754,NULL,1995-06-08
568128,121780,754,2012-07-00,NULL
568129,121781,754,2011-09-00,NULL
14146,10122,755,2004-00-00,NULL
14147,10122,755,NULL,NULL
14148,10122,755,NULL,NULL
14150,10124,755,1994-00-00,NULL
14151,10125,755,1993-00-00,NULL
14152,10126,755,2001-00-00,NULL
14153,10127,755,2005-00-00,NULL
14154,10128,755,2003-00-00,NULL
14155,10129,755,2001-00-00,NULL
14161,10133,755,1988-00-00,NULL
14162,10133,755,NULL,NULL
14163,10134,756,2005-00-00,NULL
14164,10134,756,NULL,NULL
14165,10134,756,NULL,NULL
14172,10140,756,2001-00-00,NULL
14173,3177,756,2007-00-00,NULL
14174,6504,756,2007-00-00,NULL
14175,7711,756,2007-00-00,NULL
14176,10141,756,2007-00-00,NULL
14177,6126,756,NULL,NULL
14178,8609,756,2006-00-00,NULL
14179,10142,756,NULL,NULL
14180,10143,756,NULL,NULL
275306,64724,756,2009-02-00,NULL
275307,64725,756,2008-11-00,NULL
275308,64726,756,NULL,NULL
275309,64727,756,NULL,NULL
568132,121784,756,2011-02-00,NULL
14181,10144,757,2005-00-00,NULL
14182,10144,757,NULL,NULL
14183,10145,757,1976-00-00,NULL
14184,10145,757,NULL,NULL
14185,10145,757,NULL,NULL
14189,10149,757,1991-00-00,NULL
14190,10150,757,2006-00-00,NULL
14191,10151,757,2005-00-00,NULL
14192,10152,757,1980-00-00,NULL
14193,10153,757,2005-00-00,NULL
14194,10154,757,1991-00-00,NULL
14195,10155,757,NULL,NULL
14196,10155,757,NULL,NULL
14198,10157,757,NULL,NULL
275810,63529,757,2010-04-00,NULL
275811,65072,757,2010-02-00,NULL
275812,65073,757,2009-08-00,NULL
275813,65074,757,2009-08-00,NULL
275815,65075,757,2009-08-00,NULL
275817,65076,757,2009-08-00,NULL
275818,65077,757,2009-02-00,NULL
568133,60015,757,2013-04-00,NULL
568134,121785,757,2013-01-00,NULL
568139,121788,757,2011-05-00,NULL
568140,121789,757,NULL,NULL
568142,121790,757,NULL,NULL
14199,10158,759,2000-00-00,NULL
14200,10159,759,2005-00-00,NULL
14201,10160,759,2005-00-00,NULL
14202,3655,759,2000-00-00,NULL
14203,3781,759,2004-00-00,NULL
14204,10161,759,2000-00-00,2009-00-00
14205,10162,759,2000-00-00,NULL
14206,1640,759,2000-00-00,NULL
14207,3755,759,2002-00-00,NULL
14208,6896,759,2000-00-00,NULL
14209,10163,759,2001-00-00,NULL
14210,4071,759,2000-00-00,NULL
14214,1641,759,2000-00-00,NULL
14215,1641,759,NULL,NULL
14216,1641,759,NULL,NULL
14217,1641,759,NULL,NULL
275698,3864,759,2008-05-00,NULL
275699,11094,759,2008-05-00,NULL
275700,10164,759,NULL,NULL
379673,34969,759,NULL,NULL
14226,10171,760,NULL,NULL
14227,10171,760,NULL,NULL
14228,10171,760,NULL,NULL
14231,10174,760,2006-00-00,NULL
14232,10175,760,1993-00-00,NULL
14235,10177,760,1993-00-00,NULL
14236,6750,760,2006-00-00,NULL
14237,10178,760,1993-00-00,NULL
14238,10179,760,1998-00-00,NULL
14239,10180,760,2005-00-00,NULL
14240,10181,760,1991-00-00,NULL
14241,10182,760,1993-00-00,NULL
14242,10183,760,2006-00-00,NULL
14244,10181,760,NULL,NULL
276048,8289,760,2009-04-00,NULL
276049,65247,760,2009-04-00,NULL
276061,52272,760,NULL,NULL
568147,121794,760,2013-01-00,NULL
14245,10185,761,2003-00-00,NULL
14246,10185,761,NULL,NULL
14247,10185,761,NULL,NULL
14248,10185,761,NULL,NULL
14249,5820,761,NULL,NULL
14250,10186,761,2004-00-00,NULL
14251,4004,761,2003-00-00,NULL
14252,10187,761,2005-00-00,NULL
14253,10188,761,2006-00-00,NULL
14254,10189,761,2004-00-00,NULL
14255,10190,761,2000-00-00,NULL
14256,10191,761,2002-00-00,NULL
14257,9253,761,1999-00-00,NULL
14258,10192,761,2000-00-00,NULL
14259,10193,761,2004-00-00,NULL
14262,10196,761,1998-00-00,NULL
14273,10205,762,2005-00-00,NULL
14274,10206,762,2001-00-00,NULL
14275,10207,762,1997-00-00,NULL
14276,10208,762,1982-00-00,NULL
14277,8084,762,2006-00-00,NULL
14278,10209,762,1980-00-00,NULL
14279,10210,762,2006-00-00,NULL
14280,10211,762,1981-00-00,NULL
568159,2584,762,2012-06-00,NULL
568161,121805,762,2012-06-00,NULL
568162,121806,762,2012-06-00,NULL
568163,121807,762,2012-06-00,NULL
568164,121808,762,2011-04-00,NULL
568165,9563,762,2011-02-00,NULL
568166,10134,762,2011-02-00,NULL
568167,1608,762,2011-02-00,NULL
568169,8221,762,2010-09-00,NULL
568171,10203,762,NULL,NULL
568174,6517,762,NULL,NULL
14283,10214,763,2001-00-00,NULL
14284,10215,763,1988-00-00,NULL
14287,34458,763,2002-00-00,NULL
14288,10218,763,2001-00-00,NULL
14289,10219,763,2001-00-00,NULL
14296,10225,763,1993-00-00,NULL
14297,10225,763,NULL,NULL
14298,10225,763,NULL,NULL
273415,3170,764,NULL,NULL
273416,63358,764,NULL,NULL
273417,63359,764,NULL,NULL
273420,63362,764,NULL,NULL
273421,63363,764,NULL,NULL
273424,7788,764,NULL,NULL
273427,63366,764,NULL,NULL
273428,4425,764,NULL,NULL
568179,7338,764,2011-12-00,NULL
274464,3294,765,2009-05-00,NULL
274465,11428,765,2008-10-00,NULL
274469,1628,765,NULL,NULL
274474,64121,765,NULL,NULL
274477,64122,765,NULL,NULL
274478,64123,765,NULL,NULL
274479,64124,765,NULL,NULL
274480,64125,765,NULL,NULL
274481,64126,765,NULL,NULL
274482,64127,765,NULL,NULL
274483,64128,765,NULL,NULL
568180,121815,765,2013-05-00,NULL
568181,121816,765,2013-05-00,NULL
568184,121818,765,2011-11-00,NULL
14303,10228,766,1988-00-00,NULL
14304,10228,766,NULL,NULL
14305,10228,766,NULL,NULL
14311,10232,766,2007-00-00,NULL
14312,10233,766,2006-00-00,NULL
14313,10234,766,1988-00-00,NULL
14314,10235,766,NULL,NULL
14315,10236,766,1997-00-00,NULL
274158,3645,766,2009-09-00,NULL
274161,63887,766,NULL,NULL
14318,10238,767,2004-00-00,NULL
14319,10239,767,1988-00-00,NULL
14320,10240,767,1996-00-00,NULL
14321,10241,767,1988-00-00,NULL
14322,10242,767,1993-00-00,NULL
14323,10243,767,1987-00-00,NULL
14324,2650,767,1991-00-00,NULL
14325,10244,767,2002-00-00,NULL
14326,10245,767,1987-00-00,NULL
14327,2231,767,2005-00-00,NULL
14328,10246,767,1995-00-00,NULL
14329,10247,767,2007-06-21,2010-09-30
14334,10251,767,NULL,NULL
568187,12441,767,2011-05-00,NULL
568188,2515,767,2011-05-00,NULL
14338,10254,768,1993-00-00,NULL
14339,6237,768,2006-00-00,NULL
14340,10255,768,1989-00-00,NULL
14341,1434,768,2003-00-00,NULL
14342,10256,768,1990-00-00,NULL
14343,10257,768,2003-00-00,NULL
14344,5638,768,1989-00-00,NULL
14345,10258,768,1980-00-00,NULL
14350,1920,768,1980-00-00,NULL
14353,5667,768,2001-00-00,NULL
14354,5667,768,NULL,NULL
14355,5667,768,NULL,NULL
14356,5667,768,NULL,NULL
275111,64576,768,2010-09-00,NULL
275112,60876,768,2009-06-00,NULL
275113,61439,768,2009-06-00,NULL
568193,7448,768,2013-02-00,NULL
568197,62035,768,2011-08-00,NULL
568198,121826,768,2011-06-00,NULL
14361,2569,769,2001-00-00,NULL
14362,1393,769,2001-00-00,NULL
14363,10265,769,2004-00-00,NULL
14364,10265,769,NULL,NULL
14365,10265,769,NULL,NULL
14366,10265,769,NULL,NULL
14367,10266,769,2003-00-00,NULL
14368,1640,769,2001-00-00,NULL
14369,10267,769,2001-00-00,NULL
14370,5384,769,2002-00-00,NULL
14375,10269,769,NULL,NULL
14376,10270,769,NULL,NULL
276975,7438,769,2009-01-00,NULL
276980,4249,769,2008-03-00,NULL
568199,7439,769,2012-10-00,NULL
568200,4081,769,2011-01-00,NULL
14377,10271,770,NULL,NULL
14378,10272,770,2003-00-00,NULL
14381,10274,770,2001-00-00,NULL
14382,10275,770,1997-00-00,NULL
14386,10278,770,1993-00-00,NULL
14388,10280,770,2003-00-00,NULL
272313,62598,770,2010-05-00,NULL
272314,62599,770,NULL,NULL
272316,62601,770,NULL,NULL
272317,62602,770,NULL,NULL
14389,10281,771,NULL,NULL
14390,10282,771,NULL,NULL
14391,10282,771,NULL,NULL
14392,10282,771,NULL,NULL
14393,10283,771,NULL,NULL
14396,10285,771,NULL,NULL
14397,10286,771,NULL,NULL
14398,10287,771,NULL,NULL
14399,10288,771,2002-05-00,2008-07-00
14400,8306,771,NULL,NULL
14402,10290,771,NULL,NULL
14403,10290,771,NULL,NULL
14404,10290,771,NULL,NULL
14409,10293,771,NULL,NULL
14410,2734,771,NULL,NULL
14411,10294,771,NULL,NULL
14413,10296,771,NULL,NULL
568204,121830,771,2013-05-00,NULL
568239,121864,771,2012-08-00,NULL
568244,66300,771,NULL,NULL
568246,3038,771,NULL,NULL
568247,121867,771,NULL,NULL
568248,121868,771,NULL,NULL
568250,5279,771,NULL,NULL
274734,64304,772,2008-04-00,NULL
274735,64305,772,NULL,NULL
274738,64307,772,NULL,NULL
274740,64309,772,NULL,NULL
274741,64310,772,NULL,NULL
274743,64312,772,NULL,NULL
274745,64314,772,NULL,NULL
274746,64315,772,NULL,NULL
274749,11820,772,NULL,NULL
274753,46621,772,NULL,NULL
411084,94608,772,NULL,NULL
568258,121874,772,2013-03-00,NULL
568260,60461,772,2012-10-00,NULL
276840,65824,773,2009-10-00,NULL
276842,65826,773,2008-06-00,NULL
276845,65828,773,NULL,NULL
276848,65830,773,NULL,NULL
276849,65831,773,NULL,NULL
276850,61579,773,NULL,NULL
276851,65832,773,NULL,NULL
276852,65833,773,NULL,NULL
276853,65834,773,NULL,NULL
276856,34150,773,NULL,NULL
276861,65841,773,NULL,NULL
568262,121877,773,2012-04-00,NULL
568265,65837,773,NULL,NULL
14422,10302,775,NULL,NULL
14423,10303,775,NULL,NULL
14424,10304,775,NULL,NULL
14425,10305,775,NULL,NULL
14426,10306,775,NULL,NULL
14427,10307,775,NULL,NULL
14428,10308,775,NULL,NULL
14429,10309,775,NULL,NULL
275095,10300,775,NULL,NULL
275098,64568,775,NULL,NULL
568266,121880,775,2012-08-00,NULL
568267,101180,775,2012-06-00,NULL
568268,121881,775,2012-06-00,NULL
568273,121885,775,2011-08-00,NULL
568275,9730,775,2011-08-00,NULL
568277,121888,775,2011-06-00,NULL
14432,10311,776,NULL,NULL
14433,10312,776,NULL,NULL
14436,10314,776,NULL,NULL
14437,10315,776,NULL,NULL
14438,10315,776,NULL,NULL
14439,10315,776,NULL,NULL
14442,7043,776,NULL,NULL
14446,10319,776,NULL,NULL
14447,3789,776,NULL,NULL
14448,10320,776,NULL,NULL
14449,10320,776,NULL,NULL
14450,10321,776,1995-00-00,NULL
14451,10322,777,NULL,NULL
14456,10326,777,NULL,NULL
14457,10326,777,NULL,NULL
14458,10326,777,NULL,NULL
14461,10329,777,2007-00-00,NULL
14462,1908,777,2006-00-00,NULL
14463,2922,777,2007-00-00,NULL
14464,10330,777,2006-00-00,NULL
14465,10068,777,NULL,NULL
14466,10331,777,NULL,NULL
162778,44216,777,2005-11-00,2007-09-00
568283,121892,777,2011-08-00,NULL
568285,3173,777,2011-06-00,NULL
568287,121895,777,2010-05-00,NULL
568288,121896,777,2010-05-00,NULL
568289,2929,777,2010-05-00,NULL
568290,121897,777,2010-05-00,NULL
568291,60204,777,2010-05-00,NULL
568292,121898,777,2010-05-00,NULL
568295,9734,777,NULL,NULL
14474,10336,778,2002-00-00,NULL
14475,10337,778,NULL,NULL
14476,10338,778,NULL,NULL
14477,10339,778,1986-00-00,NULL
14478,10340,778,NULL,NULL
14479,10341,778,NULL,NULL
14480,10342,778,NULL,NULL
14484,10345,778,NULL,NULL
14485,10345,778,NULL,NULL
14486,10345,778,NULL,NULL
14487,10346,778,NULL,NULL
14488,10346,778,NULL,NULL
274417,64079,778,2009-12-00,NULL
274421,1423,778,2009-06-00,NULL
274426,64086,778,NULL,NULL
14493,5045,779,2004-00-00,NULL
14494,10350,779,1988-00-00,NULL
14495,7836,779,2003-00-00,NULL
14496,10351,779,2001-00-00,NULL
14497,10352,779,1999-00-00,NULL
14498,7862,779,2002-00-00,NULL
14499,10353,779,1998-00-00,NULL
14500,10354,779,NULL,NULL
14501,10355,779,2008-00-00,NULL
14502,10356,779,1978-00-00,NULL
14503,10357,779,2004-00-00,NULL
14504,9943,779,2004-00-00,NULL
14507,10360,779,2006-00-00,NULL
14508,10360,779,NULL,NULL
14509,10360,779,NULL,NULL
14510,10360,779,NULL,NULL
14511,5044,779,NULL,NULL
275177,60378,779,NULL,NULL
568300,64281,779,2011-12-00,NULL
568301,1886,779,2011-12-00,NULL
568302,6785,779,2011-12-00,NULL
568303,8990,779,2011-12-00,NULL
14512,10361,781,1994-00-00,NULL
14513,10361,781,NULL,NULL
14514,10361,781,NULL,NULL
14515,42577,781,1999-00-00,NULL
14516,10363,781,2003-00-00,NULL
14517,10364,781,2005-00-00,NULL
14518,10365,781,2005-00-00,NULL
14521,10368,781,2002-00-00,NULL
14522,10369,781,2005-00-00,NULL
14523,10370,781,NULL,NULL
14524,10370,781,NULL,NULL
14525,10370,781,NULL,NULL
14528,10373,781,NULL,NULL
568304,4575,781,2013-03-00,NULL
568305,121902,781,2013-03-00,NULL
568306,2497,781,2013-03-00,NULL
568308,121904,781,2012-02-00,NULL
14530,10375,782,1994-00-00,NULL
14531,3635,782,NULL,NULL
14534,10377,782,NULL,NULL
14535,10377,782,NULL,NULL
14536,10377,782,NULL,NULL
14538,3845,782,2007-00-00,NULL
14539,10379,782,1991-00-00,NULL
14541,10381,782,1998-02-00,NULL
14542,10382,782,1998-00-00,NULL
14551,10389,782,NULL,NULL
568309,121905,782,2013-01-00,NULL
568310,121906,782,2013-01-00,NULL
14552,10390,783,1978-00-00,NULL
14553,10390,783,NULL,NULL
14554,10390,783,NULL,NULL
14555,10391,783,1978-00-00,NULL
14556,10391,783,NULL,NULL
14557,7702,783,2001-00-00,NULL
14558,10392,783,1978-00-00,NULL
14559,10392,783,NULL,NULL
14560,10393,783,1987-00-00,NULL
14561,10394,783,2003-00-00,NULL
14562,10395,783,1987-00-00,NULL
14563,7770,783,2007-00-00,NULL
14566,5715,783,2004-00-00,NULL
275616,64933,783,2009-10-00,NULL
275617,64934,783,2009-10-00,NULL
356950,51951,783,NULL,NULL
568311,121907,783,2013-05-00,NULL
568312,60833,783,2013-05-00,NULL
14570,8028,784,NULL,NULL
14571,4925,784,NULL,NULL
14572,9240,784,NULL,NULL
14573,10399,784,1994-00-00,NULL
14574,10400,784,2005-00-00,NULL
14575,10401,784,1994-00-00,NULL
14576,10402,784,1996-00-00,NULL
14577,10403,784,1994-00-00,NULL
14578,10404,784,2004-00-00,NULL
14579,10405,784,NULL,NULL
14580,10405,784,NULL,NULL
14588,8297,784,1993-00-00,NULL
14589,10411,784,NULL,NULL
14590,10411,784,NULL,NULL
568318,61111,784,2011-09-00,NULL
568321,63399,784,2010-06-00,NULL
568326,63408,784,NULL,NULL
568327,59834,784,NULL,NULL
568328,1954,784,NULL,NULL
14593,10413,785,1991-00-00,NULL
14594,10414,785,2008-00-00,NULL
14595,10415,785,1995-00-00,NULL
14596,2087,785,2005-00-00,NULL
14597,93589,785,2005-00-00,NULL
14598,10417,785,2000-00-00,NULL
14601,10420,785,2006-00-00,NULL
14602,10420,785,NULL,NULL
14603,10420,785,NULL,NULL
14604,10421,785,NULL,NULL
14605,10421,785,NULL,NULL
14606,10421,785,NULL,NULL
14610,10424,785,NULL,NULL
14611,10425,787,NULL,NULL
14612,10425,787,NULL,NULL
14619,10430,787,1993-00-00,NULL
14620,10431,787,2008-00-00,NULL
14621,7878,787,2008-00-00,NULL
14622,10432,787,2008-00-00,NULL
14623,10433,787,2004-00-00,NULL
14624,10434,787,2004-00-00,NULL
14625,10435,787,NULL,NULL
14626,4848,787,2004-00-00,NULL
14627,7605,787,2006-00-00,NULL
14628,2815,787,NULL,NULL
14629,2815,787,NULL,NULL
14630,2815,787,NULL,NULL
14632,10437,787,NULL,NULL
276469,65563,787,2010-05-00,NULL
276470,65564,787,2010-05-00,NULL
568341,6685,787,2012-02-00,NULL
568342,121914,787,2011-12-00,NULL
568343,121915,787,2011-12-00,NULL
568346,12540,787,2011-02-00,NULL
568347,6422,787,2010-09-00,NULL
568348,10426,787,NULL,NULL
14635,10440,788,1994-00-00,NULL
14636,10441,788,1994-00-00,NULL
14639,10443,788,1994-00-00,NULL
14640,10443,788,NULL,NULL
14641,10443,788,NULL,NULL
14642,10444,788,1995-00-00,NULL
14643,10445,788,1995-00-00,NULL
14644,10446,788,2004-00-00,NULL
275091,12095,788,2008-11-00,NULL
568350,121919,788,2011-06-00,NULL
14651,4705,789,2001-00-00,NULL
14653,10453,789,2008-00-00,NULL
14654,10454,789,2003-00-00,NULL
14655,10046,789,2005-00-00,NULL
14656,10455,789,2004-00-00,NULL
14657,4114,789,2003-00-00,NULL
14658,8734,789,2000-00-00,NULL
14659,4635,789,2008-00-00,NULL
14660,10456,789,2008-00-00,NULL
14661,10457,789,2008-00-00,NULL
14662,10458,789,2008-00-00,NULL
14663,10459,789,2008-00-00,NULL
14664,10460,789,1996-00-00,NULL
14665,10461,789,2003-00-00,NULL
14666,10461,789,NULL,NULL
14676,10471,789,NULL,NULL
14677,5418,789,NULL,NULL
14678,10472,789,NULL,NULL
14679,10473,789,NULL,NULL
116772,35583,789,1996-00-00,1999-00-00
124523,1159,789,2000-00-00,2003-00-00
239344,50940,789,NULL,NULL
273587,63469,789,2008-03-00,NULL
273589,59798,789,NULL,NULL
284161,1239,789,NULL,NULL
568352,121921,789,2012-05-00,NULL
568353,1217,789,2011-12-00,NULL
568356,121924,789,2011-02-00,NULL
14682,10475,790,2006-00-00,NULL
14683,10476,790,1991-00-00,NULL
14684,10477,790,2007-00-00,NULL
14685,10478,790,2003-00-00,NULL
14686,10479,790,1987-00-00,NULL
14687,10480,790,2006-00-00,NULL
14688,10481,790,2005-00-00,NULL
14689,10482,790,1987-00-00,NULL
14690,10483,790,2007-00-00,NULL
14697,8096,790,2005-00-00,NULL
14698,8096,790,NULL,NULL
14699,8096,790,NULL,NULL
14703,10489,790,NULL,NULL
14704,10490,790,NULL,NULL
14705,10491,790,NULL,NULL
275035,64539,790,2010-05-00,NULL
275036,64540,790,2010-05-00,NULL
275037,64541,790,2010-05-00,NULL
305311,67980,790,NULL,NULL
568359,11623,790,2013-02-00,NULL
568361,62221,790,2011-06-00,NULL
14708,10493,791,2000-00-00,NULL
14709,10493,791,NULL,NULL
14710,10493,791,NULL,NULL
14711,10493,791,NULL,NULL
14714,10495,791,2003-00-00,NULL
14717,10497,791,2002-00-00,NULL
14718,10498,791,2002-00-00,NULL
14719,10499,791,2005-00-00,NULL
14720,10500,791,2001-00-00,NULL
14721,10501,791,1992-00-00,NULL
14722,10502,791,2007-00-00,NULL
14723,10503,791,2003-00-00,NULL
14729,10509,791,NULL,NULL
276665,7242,791,2010-05-00,NULL
276667,65697,791,2008-07-00,NULL
568363,3761,791,2012-03-00,NULL
568367,10496,791,NULL,NULL
14732,10512,792,NULL,NULL
14734,10514,792,NULL,NULL
14737,10516,792,NULL,NULL
14738,10516,792,NULL,NULL
14739,10516,792,NULL,NULL
14741,10518,792,NULL,NULL
14742,10518,792,NULL,NULL
14743,10518,792,NULL,NULL
14744,10518,792,NULL,NULL
14745,10519,792,NULL,NULL
14747,10521,792,NULL,NULL
14749,10523,792,NULL,NULL
273584,10166,792,2008-06-00,NULL
568368,121931,792,2013-03-00,NULL
14751,10525,793,2004-00-00,NULL
14752,10526,793,1999-00-00,NULL
14753,10527,793,1998-00-00,NULL
14754,3815,793,2005-00-00,NULL
14755,10528,793,2001-00-00,NULL
14756,3293,793,1990-00-00,NULL
14757,10529,793,2006-00-00,NULL
14758,10530,793,2003-00-00,NULL
14759,10531,793,1995-00-00,NULL
14760,8129,793,2000-00-00,NULL
14761,6931,793,1992-00-00,NULL
14762,6931,793,NULL,NULL
14763,6931,793,1992-00-00,NULL
14764,10532,793,2006-00-00,NULL
14765,10532,793,NULL,NULL
14766,10532,793,NULL,NULL
274859,64406,793,2010-07-00,NULL
274860,64407,793,2010-07-00,NULL
320665,3293,793,1998-00-00,2006-00-00
568371,3501,793,2012-06-00,NULL
568373,121935,793,2012-03-00,NULL
568375,121937,793,2011-12-00,NULL
14773,10536,794,2007-00-00,NULL
14774,10536,794,NULL,NULL
14775,10536,794,NULL,NULL
14776,4441,794,2000-00-00,2009-05-00
14777,10537,794,2002-00-00,NULL
14778,10538,794,1985-00-00,NULL
14781,10540,794,1996-00-00,NULL
14782,10540,794,NULL,NULL
14783,10540,794,NULL,NULL
14789,10544,794,2007-00-00,NULL
14794,10547,794,2005-00-00,NULL
14795,10548,794,2006-00-00,NULL
14796,10549,794,2008-00-00,NULL
14798,5776,794,NULL,NULL
14799,10551,794,NULL,NULL
14800,10552,794,NULL,NULL
242089,51608,794,2008-05-00,NULL
274660,64253,794,2010-08-00,NULL
274661,64254,794,2010-08-00,NULL
14805,4829,795,2001-00-00,NULL
14806,10556,795,2008-00-00,NULL
14807,5010,795,1982-00-00,NULL
14808,1838,795,2005-00-00,NULL
14809,6425,795,2003-00-00,NULL
14810,2030,795,2004-00-00,NULL
14813,10559,795,2006-00-00,NULL
14814,7448,795,2006-00-00,NULL
14815,7448,795,NULL,NULL
14816,7448,795,NULL,NULL
14817,10560,795,1995-00-00,NULL
237096,2798,795,2000-00-00,2002-01-21
568377,121939,795,2012-11-00,NULL
568381,121943,795,2011-03-00,NULL
14820,10562,796,1998-00-00,NULL
14824,10566,796,1998-00-00,NULL
14825,10567,796,2007-00-00,NULL
14826,10568,796,2004-00-00,NULL
14827,10569,796,2003-00-00,NULL
14828,10570,796,2005-00-00,NULL
14829,10571,796,1989-00-00,NULL
14833,10573,796,NULL,NULL
276275,61269,796,2008-11-00,NULL
276278,65416,796,NULL,NULL
568384,121945,796,2011-07-00,NULL
568385,121946,796,2011-02-00,NULL
14836,10575,797,1991-00-00,NULL
14837,10576,797,1993-00-00,NULL
14838,10577,797,2001-00-00,NULL
14840,10579,797,1997-00-00,NULL
14841,10580,797,2001-00-00,NULL
14842,10580,797,NULL,NULL
14843,10580,797,NULL,NULL
14845,7612,797,2007-00-00,NULL
14846,10582,797,2004-00-00,NULL
14847,10583,797,2008-00-00,NULL
14848,10584,797,2002-00-00,NULL
14851,10586,797,1997-00-00,NULL
14852,10586,797,NULL,NULL
14853,10587,797,2005-00-00,NULL
14854,10587,797,NULL,NULL
14855,10587,797,NULL,NULL
